sample	var_count	new_count	tot_captured	pct_captured
HG02666	61	61	61	0.061
HG02107	52	29	90	0.09
NA18499	51	25	115	0.115
HG01956	42	20	135	0.135
NA19380	45	18	153	0.153
HG02613	50	17	170	0.17
HG01786	47	12	182	0.182
NA19043	48	9	191	0.191
HG02837	43	8	199	0.199
HG03473	45	8	207	0.207
HG01886	56	7	214	0.214
HG03238	47	7	221	0.221
NA19035	45	7	228	0.228
NA19914	52	7	235	0.235
HG00273	37	6	241	0.241
HG01108	46	6	247	0.247
HG02073	54	6	253	0.253
HG03640	36	6	259	0.259
HG03708	29	6	265	0.265
HG01079	34	5	270	0.27
HG02573	41	5	275	0.275
HG02968	41	5	280	0.28
HG03478	48	5	285	0.285
HG03727	33	5	290	0.29
NA12829	32	5	295	0.295
