sample	var_count	new_count	tot_captured	pct_captured
NA20320	57	57	57	0.0573
HG00280	41	18	75	0.0754
HG02852	52	25	100	0.1005
HG03858	59	20	120	0.1206
HG02545	44	17	137	0.1377
HG02497	35	12	149	0.1497
NA19834	43	12	161	0.1618
HG03451	31	11	172	0.1729
NA21093	40	10	182	0.1829
NA19308	26	9	191	0.192
HG01259	36	8	199	0.2
HG03049	49	8	207	0.208
HG01867	51	7	214	0.2151
HG02840	53	7	221	0.2221
NA19395	29	7	228	0.2291
HG00557	53	6	234	0.2352
HG01883	27	6	240	0.2412
HG01948	55	6	246	0.2472
HG02479	34	6	252	0.2533
HG02561	33	6	258	0.2593
