sample	var_count	new_count	tot_captured	pct_captured
NA21117	93	93	93	0.0465
HG03800	84	33	126	0.063
NA18646	78	16	142	0.071
HG02888	86	35	177	0.0885
NA19475	95	29	206	0.103
HG02721	79	15	221	0.1105
NA20581	81	12	233	0.1165
HG00557	79	10	243	0.1215
HG03547	73	17	260	0.13
HG03267	81	11	271	0.1355
HG01506	75	6	277	0.1385
HG02508	83	11	288	0.144
NA20516	65	8	296	0.148
NA18874	55	12	308	0.154
HG02521	74	6	314	0.157
HG03078	83	11	325	0.1625
HG01372	81	6	331	0.1655
HG03452	82	8	339	0.1695
HG02107	88	12	351	0.1755
NA12282	87	7	358	0.179
