sample	var_count	new_count	tot_captured	pct_captured
NA21117	93	93	93	0.0468
HG03800	84	33	126	0.0633
NA18646	78	16	142	0.0714
HG02888	86	35	177	0.089
NA19475	95	29	206	0.1036
HG02721	79	15	221	0.1111
NA20581	81	12	233	0.1171
HG00557	79	10	243	0.1222
HG03547	73	17	260	0.1307
HG03267	81	11	271	0.1362
HG01506	75	6	277	0.1393
HG02508	83	11	288	0.1448
NA20516	65	8	296	0.1488
NA18874	55	12	308	0.1549
HG02521	74	6	314	0.1579
HG03078	83	11	325	0.1634
HG01372	81	6	331	0.1664
HG03452	82	8	339	0.1704
HG02107	88	12	351	0.1765
NA12282	87	7	358	0.18
