sample	var_count	new_count	tot_captured	pct_captured
NA21137	112	124	112	0.056
HG03814	104	50	156	0.078
HG03452	92	44	184	0.092
NA19320	104	38	212	0.106
HG02888	102	38	248	0.124
HG01248	98	28	262	0.131
HG01965	56	28	276	0.138
HG02536	78	28	292	0.146
HG01882	96	28	312	0.156
NA19792	114	28	324	0.162
NA18877	52	28	334	0.167
HG03631	106	28	340	0.17
NA20906	110	28	352	0.176
NA18645	90	28	360	0.18
HG02651	88	28	370	0.185
NA19383	88	28	376	0.188
NA18648	102	28	382	0.191
HG00641	98	28	394	0.197
NA19474	62	28	404	0.202
NA20320	114	28	432	0.216
