sample	var_count	new_count	tot_captured	pct_captured
HG03858	101	101	101	0.0508
NA20320	96	45	146	0.0734
NA19093	84	37	183	0.092
NA18876	89	26	209	0.1051
HG03391	88	24	233	0.1171
HG02429	80	22	255	0.1282
HG02508	83	18	273	0.1373
HG02666	78	17	290	0.1458
NA19351	89	16	306	0.1538
HG01362	88	15	321	0.1614
HG01048	90	13	334	0.1679
HG01867	84	13	347	0.1745
HG02107	88	13	360	0.181
HG02621	85	13	373	0.1875
HG02479	66	12	385	0.1936
NA19238	63	12	397	0.1996
HG03900	81	11	408	0.2051
NA19043	85	11	419	0.2107
HG02840	80	10	429	0.2157
HG03558	89	10	439	0.2207
