sample	var_count	new_count	tot_captured	pct_captured
NA19099	49	49	49	0.0493
HG03770	47	24	73	0.0734
HG02666	48	18	91	0.0915
NA18523	35	16	107	0.1076
HG03517	37	12	119	0.1197
HG01108	36	11	130	0.1308
HG02107	45	11	141	0.1419
HG02549	41	10	151	0.1519
HG02429	39	9	160	0.161
HG02736	36	9	169	0.17
HG02455	36	8	177	0.1781
HG02888	35	8	185	0.1861
HG03189	39	8	193	0.1942
HG01048	42	7	200	0.2012
HG02604	35	6	206	0.2072
HG03378	40	6	212	0.2133
NA18982	33	6	218	0.2193
NA19309	33	6	224	0.2254
NA20320	39	6	230	0.2314
HG01872	40	5	235	0.2364
HG02558	31	5	240	0.2414
HG03616	36	5	245	0.2465
NA19238	24	5	250	0.2515
NA19391	36	5	255	0.2565
NA19467	34	5	260	0.2616
NA20588	34	5	265	0.2666
HG00100	36	4	269	0.2706
HG01402	31	4	273	0.2746
HG01847	35	4	277	0.2787
HG01861	37	4	281	0.2827
HG01965	39	4	285	0.2867
HG02255	26	4	289	0.2907
HG02594	28	4	293	0.2948
HG02595	30	4	297	0.2988
HG02982	31	4	301	0.3028
HG03074	33	4	305	0.3068
HG03558	38	4	309	0.3109
HG03611	36	4	313	0.3149
HG03684	39	4	317	0.3189
HG03727	35	4	321	0.3229
HG03731	40	4	325	0.327
HG03897	36	4	329	0.331
HG04182	34	4	333	0.335
NA18547	42	4	337	0.339
NA18981	32	4	341	0.3431
NA19314	37	4	345	0.3471
NA19379	27	4	349	0.3511
NA20294	32	4	353	0.3551
HG00365	34	3	356	0.3581
HG00379	31	3	359	0.3612
